STREET,CITY,POSTCODE,STATE,COUNTRY
135TH AVE SE,ENDERLIN,58027,NORTH DAKOTA,USA
134TH AVE SE,ENDERLIN,58027,NORTH DAKOTA,USA
166TH AVE SE,HARWOOD,58042,NORTH DAKOTA,USA
165TH AVE SE,HARWOOD,58042,NORTH DAKOTA,USA
164TH AVE SE,HARWOOD,58042,NORTH DAKOTA,USA
56TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
166 1/2 AVE SE,MAPLETON,58059,NORTH DAKOTA,USA
48TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
19TH AVE N,FARGO,58102,NORTH DAKOTA,USA
32ND AVE N,FARGO,58102,NORTH DAKOTA,USA
19TH AVE NW,FARGO,58102,NORTH DAKOTA,USA
142ND AVE SE,PAGE,58064,NORTH DAKOTA,USA
141ST AVE SE,PAGE,58064,NORTH DAKOTA,USA
133RD AVE SE,HOPE,58046,NORTH DAKOTA,USA
161ST AVE SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
88TH AVE S,FARGO,58104,NORTH DAKOTA,USA
100TH AVE S,FARGO,58104,NORTH DAKOTA,USA
112TH AVE S,HORACE,58047,NORTH DAKOTA,USA
118TH AVE S,HORACE,58047,NORTH DAKOTA,USA
118TH AVE SE,HORACE,58047,NORTH DAKOTA,USA
109TH AVE S,HORACE,58047,NORTH DAKOTA,USA
112TH AVE SE,HORACE,58047,NORTH DAKOTA,USA
81ST AVE S,FARGO,58104,NORTH DAKOTA,USA
71ST AVE S,FARGO,58104,NORTH DAKOTA,USA
FOREST RIVER DR,FARGO,58104,NORTH DAKOTA,USA
63RD AVE S,HORACE,58047,NORTH DAKOTA,USA
61ST AVE S,HORACE,58047,NORTH DAKOTA,USA
60TH AVE S,HORACE,58047,NORTH DAKOTA,USA
133 1/2 AVE SE,TOWER CITY,58071,NORTH DAKOTA,USA
147TH AVE SE,CHAFFEE,58079,NORTH DAKOTA,USA
149TH AVE SE,CHAFFEE,58079,NORTH DAKOTA,USA
150TH AVE SE,LEONARD,58052,NORTH DAKOTA,USA
148TH AVE SE,CHAFFEE,58079,NORTH DAKOTA,USA
147TH AVE SE,LEONARD,58052,NORTH DAKOTA,USA
147 1/2 AVE SE,LEONARD,58052,NORTH DAKOTA,USA
168TH AVE SE,HORACE,58047,NORTH DAKOTA,USA
167TH AVE SE,HORACE,58047,NORTH DAKOTA,USA
149TH AVE SE,LEONARD,58052,NORTH DAKOTA,USA
148TH AVE SE,LEONARD,58052,NORTH DAKOTA,USA
145TH AVE SE,ENDERLIN,58027,NORTH DAKOTA,USA
148TH AVE SE,WHEATLAND,58079,NORTH DAKOTA,USA
170TH AVE SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
54TH AVE S,FRONTIER,58104,NORTH DAKOTA,USA
52ND AVE S,FRONTIER,58104,NORTH DAKOTA,USA
56TH AVE S,FRONTIER,58104,NORTH DAKOTA,USA
TED AVE,HARWOOD,58042,NORTH DAKOTA,USA
DAKOTA AVE,HARWOOD,58042,NORTH DAKOTA,USA
32ND AVE N,REILES ACRES,58102,NORTH DAKOTA,USA
35TH AVE N,REILES ACRES,58102,NORTH DAKOTA,USA
36TH AVE N,REILES ACRES,58102,NORTH DAKOTA,USA
37TH AVE N,REILES ACRES,58102,NORTH DAKOTA,USA
40TH AVE S,PRAIRIE ROSE,58104,NORTH DAKOTA,USA
41ST AVE S,PRAIRIE ROSE,58104,NORTH DAKOTA,USA
172ND AVE SE,GARDNER,58036,NORTH DAKOTA,USA
143RD AVE SE,GALESBURG,58035,NORTH DAKOTA,USA
1ST AVE,HICKSON,58047,NORTH DAKOTA,USA
CHAFFEE AVE,AMENIA,58004,NORTH DAKOTA,USA
2ND AVE,HUNTER,58048,NORTH DAKOTA,USA
DAKOTA AVE,TOWER CITY,58071,NORTH DAKOTA,USA
153RD AVE SE,AMENIA,58004,NORTH DAKOTA,USA
154TH AVE SE,ARTHUR,58006,NORTH DAKOTA,USA
156TH AVE SE,HUNTER,58048,NORTH DAKOTA,USA
154TH AVE SE,WHEATLAND,58079,NORTH DAKOTA,USA
145TH AVE SE,LEONARD,58052,NORTH DAKOTA,USA
168TH AVE SE,GRANDIN,58038,NORTH DAKOTA,USA
155TH AVE SE,LEONARD,58052,NORTH DAKOTA,USA
152ND AVE SE,WHEATLAND,58079,NORTH DAKOTA,USA
136TH AVE SE,TOWER CITY,58071,NORTH DAKOTA,USA
146TH AVE SE,CHAFFEE,58079,NORTH DAKOTA,USA
46TH AVE SE,ALICE,58031,NORTH DAKOTA,USA
GRIDLEY AVE,AMENIA,58004,NORTH DAKOTA,USA
WOODARD AVE S,AMENIA,58004,NORTH DAKOTA,USA
WOODARD AVE N,AMENIA,58004,NORTH DAKOTA,USA
4TH AVE,DAVENPORT,58021,NORTH DAKOTA,USA
5TH AVE,ARTHUR,58006,NORTH DAKOTA,USA
155TH AVE SE,WHEATLAND,58079,NORTH DAKOTA,USA
157TH AVE SE,LEONARD,58052,NORTH DAKOTA,USA
145TH AVE SE,ERIE,58029,NORTH DAKOTA,USA
159TH AVE SE,CASSELTON,58012,NORTH DAKOTA,USA
169TH AVE SE,DAVENPORT,58021,NORTH DAKOTA,USA
MULHOLLEN DR,HARWOOD,58042,NORTH DAKOTA,USA
5TH AVE,MAPLETON,58059,NORTH DAKOTA,USA
3RD AVE,MAPLETON,58059,NORTH DAKOTA,USA
53RD AVE N,HARWOOD,58042,NORTH DAKOTA,USA
54 1/2 AVE N,HARWOOD,58042,NORTH DAKOTA,USA
57 1/2 AVE N,HARWOOD,58042,NORTH DAKOTA,USA
143RD AVE SE,PAGE,58064,NORTH DAKOTA,USA
8TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
76TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
171ST AVE SE,HARWOOD,58042,NORTH DAKOTA,USA
LANGER AVE N,CASSELTON,58012,NORTH DAKOTA,USA
10TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
4TH AVE S,CASSELTON,58012,NORTH DAKOTA,USA
3RD AVE S,CASSELTON,58012,NORTH DAKOTA,USA
2ND AVE S,CASSELTON,58012,NORTH DAKOTA,USA
161ST AVE SE,MAPLETON,58059,NORTH DAKOTA,USA
8TH AVE S,CASSELTON,58012,NORTH DAKOTA,USA
13TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
12TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
4TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
5TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
MARTINS AVE,CASSELTON,58012,NORTH DAKOTA,USA
2ND AVE N,CASSELTON,58012,NORTH DAKOTA,USA
124TH AVE S,HORACE,58047,NORTH DAKOTA,USA
LANGER AVE S,CASSELTON,58012,NORTH DAKOTA,USA
3RD AVE N,KINDRED,58051,NORTH DAKOTA,USA
160TH AVE SE,HUNTER,58048,NORTH DAKOTA,USA
HEARTLAND AVE,CASSELTON,58012,NORTH DAKOTA,USA
3RD AVE N,CASSELTON,58012,NORTH DAKOTA,USA
7TH AVE S,KINDRED,58051,NORTH DAKOTA,USA
5TH AVE S,KINDRED,58051,NORTH DAKOTA,USA
4TH AVE S,KINDRED,58051,NORTH DAKOTA,USA
3RD AVE S,KINDRED,58051,NORTH DAKOTA,USA
5TH AVE N,KINDRED,58051,NORTH DAKOTA,USA
8TH AVE S,KINDRED,58051,NORTH DAKOTA,USA
1ST AVE S,KINDRED,58051,NORTH DAKOTA,USA
YOUNG AVE,PAGE,58064,NORTH DAKOTA,USA
DRAKE AVE,ARGUSVILLE,58005,NORTH DAKOTA,USA
1ST AVE,DAVENPORT,58021,NORTH DAKOTA,USA
3RD AVE,DAVENPORT,58021,NORTH DAKOTA,USA
2ND AVE,DAVENPORT,58021,NORTH DAKOTA,USA
MAIRS AVE,GARDNER,58036,NORTH DAKOTA,USA
68TH AVE S,HORACE,58047,NORTH DAKOTA,USA
2ND AVE S,LEONARD,58052,NORTH DAKOTA,USA
RAILROAD AVE N,LEONARD,58052,NORTH DAKOTA,USA
RAILROAD AVE S,LEONARD,58052,NORTH DAKOTA,USA
1ST AVE S,LEONARD,58052,NORTH DAKOTA,USA
2ND AVE N,LEONARD,58052,NORTH DAKOTA,USA
1ST AVE N,LEONARD,58052,NORTH DAKOTA,USA
3RD AVE N,LEONARD,58052,NORTH DAKOTA,USA
160TH AVE SE,DAVENPORT,58021,NORTH DAKOTA,USA
149TH AVE SE,GALESBURG,58035,NORTH DAKOTA,USA
150 1/2 AVE SE,WHEATLAND,58079,NORTH DAKOTA,USA
141ST AVE SE,ENDERLIN,58027,NORTH DAKOTA,USA
152ND AVE SE,LEONARD,58052,NORTH DAKOTA,USA
57TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
58TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
56 1/2 AVE N,HARWOOD,58042,NORTH DAKOTA,USA
52 1/2 AVE N,HARWOOD,58042,NORTH DAKOTA,USA
161ST AVE SE,CASSELTON,58012,NORTH DAKOTA,USA
147TH AVE SE,ALICE,58031,NORTH DAKOTA,USA
3RD AVE,CHAFFEE,58079,NORTH DAKOTA,USA
2ND AVE,CHAFFEE,58079,NORTH DAKOTA,USA
5TH AVE,CHAFFEE,58079,NORTH DAKOTA,USA
4TH AVE,CHAFFEE,58079,NORTH DAKOTA,USA
1ST AVE,CHAFFEE,58079,NORTH DAKOTA,USA
AMES AVE,HARWOOD,58042,NORTH DAKOTA,USA
62ND AVE S,FARGO,58104,NORTH DAKOTA,USA
69TH AVE S,HORACE,58047,NORTH DAKOTA,USA
41 1/2 AVE SE,MAPLETON,58059,NORTH DAKOTA,USA
166TH AVE SE,DAVENPORT,58021,NORTH DAKOTA,USA
136TH AVE SE,PAGE,58064,NORTH DAKOTA,USA
151ST AVE SE,LEONARD,58052,NORTH DAKOTA,USA
164TH AVE SE,DAVENPORT,58021,NORTH DAKOTA,USA
9TH AVE S,CASSELTON,58012,NORTH DAKOTA,USA
5TH AVE,AYR,58007,NORTH DAKOTA,USA
55 1/2 AVE N,HARWOOD,58042,NORTH DAKOTA,USA
35TH ST SE,CASSELTON,58012,NORTH DAKOTA,USA
19TH ST SE,HUNTER,58048,NORTH DAKOTA,USA
2ND ST,TOWER CITY,58071,NORTH DAKOTA,USA
MAINE ST,TOWER CITY,58071,NORTH DAKOTA,USA
ELIZABETH ST,TOWER CITY,58071,NORTH DAKOTA,USA
ORDWAY ST,TOWER CITY,58071,NORTH DAKOTA,USA
ELM ST,TOWER CITY,58071,NORTH DAKOTA,USA
25TH ST SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
27TH ST SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
22ND ST SE,PAGE,58064,NORTH DAKOTA,USA
15TH ST SE,PAGE,58064,NORTH DAKOTA,USA
14TH ST SE,PAGE,58064,NORTH DAKOTA,USA
29TH ST SE,CASSELTON,58012,NORTH DAKOTA,USA
6TH AVE,MAPLETON,58059,NORTH DAKOTA,USA
6TH AVE S,CASSELTON,58012,NORTH DAKOTA,USA
19TH ST SE,PAGE,58064,NORTH DAKOTA,USA
54TH ST SE,ENDERLIN,58027,NORTH DAKOTA,USA
39TH ST SE,BUFFALO,58011,NORTH DAKOTA,USA
43RD ST SE,MAPLETON,58059,NORTH DAKOTA,USA
44TH ST SE,DAVENPORT,58059,NORTH DAKOTA,USA
44TH ST SE,DAVENPORT,58021,NORTH DAKOTA,USA
6TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
22ND ST SE,ARTHUR,58006,NORTH DAKOTA,USA
38TH ST S,FARGO,58104,NORTH DAKOTA,USA
41ST ST SE,WHEATLAND,58079,NORTH DAKOTA,USA
14TH ST SE,GRANDIN,58038,NORTH DAKOTA,USA
25TH ST S,FARGO,58047,NORTH DAKOTA,USA
47TH ST SE,HORACE,58047,NORTH DAKOTA,USA
23RD ST SE,ARTHUR,58006,NORTH DAKOTA,USA
24TH ST SE,ERIE,58029,NORTH DAKOTA,USA
26TH ST SE,AYR,58007,NORTH DAKOTA,USA
27TH ST SE,AYR,58007,NORTH DAKOTA,USA
13TH ST SE,GRANDIN,58038,NORTH DAKOTA,USA
41ST ST SE,BUFFALO,58079,NORTH DAKOTA,USA
4TH AVE N,KINDRED,58051,NORTH DAKOTA,USA
27TH ST SE,BUFFALO,58011,NORTH DAKOTA,USA
16TH ST SE,HUNTER,58048,NORTH DAKOTA,USA
54TH ST SE,HORACE,58047,NORTH DAKOTA,USA
14TH AVE N,CASSELTON,58012,NORTH DAKOTA,USA
2ND AVE N,KINDRED,58051,NORTH DAKOTA,USA
7TH ST,PAGE,58064,NORTH DAKOTA,USA
5TH ST,PAGE,58064,NORTH DAKOTA,USA
4TH ST,PAGE,58064,NORTH DAKOTA,USA
3RD ST,PAGE,58064,NORTH DAKOTA,USA
2ND ST,PAGE,58064,NORTH DAKOTA,USA
1ST ST,PAGE,58064,NORTH DAKOTA,USA
SEWARD ST,PAGE,58064,NORTH DAKOTA,USA
17 1/2 ST SE,PAGE,58064,NORTH DAKOTA,USA
6TH AVE,ALICE,58031,NORTH DAKOTA,USA
6TH AVE,ARTHUR,58006,NORTH DAKOTA,USA
1ST AVE E,BUFFALO,58011,NORTH DAKOTA,USA
BUSH AVE,BUFFALO,58011,NORTH DAKOTA,USA
STRAND AVE N,BUFFALO,58011,NORTH DAKOTA,USA
5TH AVE N,BUFFALO,58011,NORTH DAKOTA,USA
WILCOX AVE,BUFFALO,58011,NORTH DAKOTA,USA
2ND AVE S,BUFFALO,58011,NORTH DAKOTA,USA
4TH AVE S,BUFFALO,58011,NORTH DAKOTA,USA
5TH AVE S,BUFFALO,58011,NORTH DAKOTA,USA
PARK DR,DAVENPORT,58021,NORTH DAKOTA,USA
3RD AVE E,HUNTER,58048,NORTH DAKOTA,USA
3RD AVE N,HORACE,58047,NORTH DAKOTA,USA
12TH AVE N,HORACE,58047,NORTH DAKOTA,USA
7TH AVE N,HORACE,58047,NORTH DAKOTA,USA
AURORA AVE,HORACE,58047,NORTH DAKOTA,USA
11TH AVE N,HORACE,58047,NORTH DAKOTA,USA
4TH AVE N,HORACE,58047,NORTH DAKOTA,USA
2ND AVE E,HUNTER,58048,NORTH DAKOTA,USA
1ST AVE E,HUNTER,58048,NORTH DAKOTA,USA
4TH AVE E,HUNTER,58048,NORTH DAKOTA,USA
5TH AVE E,HUNTER,58048,NORTH DAKOTA,USA
4TH AVE W,HUNTER,58048,NORTH DAKOTA,USA
3RD AVE W,HUNTER,58048,NORTH DAKOTA,USA
2ND AVE W,HUNTER,58048,NORTH DAKOTA,USA
1ST AVE W,HUNTER,58048,NORTH DAKOTA,USA
5TH AVE W,HUNTER,58048,NORTH DAKOTA,USA
1ST AVE SE,MAPLETON,58059,NORTH DAKOTA,USA
6TH AVE SE,MAPLETON,58059,NORTH DAKOTA,USA
154TH AVE SE,CASSELTON,58012,NORTH DAKOTA,USA
153RD AVE SE,CASSELTON,58012,NORTH DAKOTA,USA
12TH ST SE,GALESBURG,58035,NORTH DAKOTA,USA
13TH ST SE,GALESBURG,58035,NORTH DAKOTA,USA
14TH ST SE,GALESBURG,58035,NORTH DAKOTA,USA
15TH ST SE,GALESBURG,58035,NORTH DAKOTA,USA
17TH ST SE,ERIE,58029,NORTH DAKOTA,USA
15TH ST SE,GARDNER,58036,NORTH DAKOTA,USA
16TH ST SE,GARDNER,58036,NORTH DAKOTA,USA
38TH ST SE,MAPLETON,58059,NORTH DAKOTA,USA
157TH AVE SE,ARTHUR,58006,NORTH DAKOTA,USA
76TH AVE N,ARGUSVILLE,58005,NORTH DAKOTA,USA
56TH AVE N,PROSPER,58042,NORTH DAKOTA,USA
RAILROAD AVE,PROSPER,58042,NORTH DAKOTA,USA
170TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
52ND AVE N,HARWOOD,58102,NORTH DAKOTA,USA
52ND AVE N,FARGO,58102,NORTH DAKOTA,USA
ELLIOT AVE,WILD RICE,58047,NORTH DAKOTA,USA
99TH AVE S,FARGO,58047,NORTH DAKOTA,USA
98TH AVE S,WILD RICE,58047,NORTH DAKOTA,USA
WEST MAIN ST,BUFFALO,58011,NORTH DAKOTA,USA
173RD AVE SE,ARGUSVILLE,58036,NORTH DAKOTA,USA
54TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
159TH AVE SE,MAPLETON,58059,NORTH DAKOTA,USA
100TH AVE S,FARGO,58047,NORTH DAKOTA,USA
1ST AVE,BUFFALO,58011,NORTH DAKOTA,USA
124TH AVE SE,HORACE,58047,NORTH DAKOTA,USA
40TH AVE N,HARWOOD,58042,NORTH DAKOTA,USA
64TH AVE S,HORACE,58047,NORTH DAKOTA,USA
1ST AVE S,CASSELTON,58012,NORTH DAKOTA,USA
ALDRICH AVE,ARGUSVILLE,58005,NORTH DAKOTA,USA
FRONT ST,CASSELTON,58012,NORTH DAKOTA,USA
33RD ST SE,MAPLETON,58059,NORTH DAKOTA,USA
15TH AVE S,CASSELTON,58012,NORTH DAKOTA,USA
13TH ST N,FARGO,58102,NORTH DAKOTA,USA
50TH ST SE,HORACE,58047,NORTH DAKOTA,USA
15TH ST N,FARGO,58102,NORTH DAKOTA,USA
5TH ST N,CASSELTON,58012,NORTH DAKOTA,USA
20TH ST SE,PAGE,58064,NORTH DAKOTA,USA
28TH ST SE,BUFFALO,58011,NORTH DAKOTA,USA
37TH ST SE,CASSELTON,58012,NORTH DAKOTA,USA
1ST ST,ARTHUR,58006,NORTH DAKOTA,USA
3RD ST,ARTHUR,58006,NORTH DAKOTA,USA
4TH ST,ARTHUR,58006,NORTH DAKOTA,USA
21ST ST SE,ARTHUR,58006,NORTH DAKOTA,USA
5TH ST,ARTHUR,58006,NORTH DAKOTA,USA
3RD ST,ARGUSVILLE,58005,NORTH DAKOTA,USA
4TH ST S,ARGUSVILLE,58005,NORTH DAKOTA,USA
4TH ST,ARGUSVILLE,58005,NORTH DAKOTA,USA
24TH ST SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
2ND ST,GRANDIN,58038,NORTH DAKOTA,USA
3RD ST,GRANDIN,58038,NORTH DAKOTA,USA
4TH ST,GRANDIN,58038,NORTH DAKOTA,USA
5TH ST,GRANDIN,58038,NORTH DAKOTA,USA
57TH ST S,HORACE,58047,NORTH DAKOTA,USA
3RD ST E,HORACE,58047,NORTH DAKOTA,USA
70TH ST S,HORACE,58047,NORTH DAKOTA,USA
SUNNYSIDE ST,HORACE,58047,NORTH DAKOTA,USA
75TH ST S,HORACE,58047,NORTH DAKOTA,USA
66TH ST S,HORACE,58047,NORTH DAKOTA,USA
4TH ST E,HORACE,58047,NORTH DAKOTA,USA
VISTO ST,HORACE,58047,NORTH DAKOTA,USA
81ST ST S,HORACE,58047,NORTH DAKOTA,USA
15TH ST SE,HUNTER,58048,NORTH DAKOTA,USA
52ND ST SE,LEONARD,58052,NORTH DAKOTA,USA
52 1/2 ST SE,LEONARD,58052,NORTH DAKOTA,USA
36TH ST SE,MAPLETON,58059,NORTH DAKOTA,USA
1ST ST,MAPLETON,58059,NORTH DAKOTA,USA
BROADWAY ST,TOWER CITY,58071,NORTH DAKOTA,USA
CHURCH ST,TOWER CITY,58071,NORTH DAKOTA,USA
MAPLE ST,TOWER CITY,58071,NORTH DAKOTA,USA
44TH ST SE,MAPLETON,58059,NORTH DAKOTA,USA
48TH ST SE,DAVENPORT,58021,NORTH DAKOTA,USA
25TH ST SE,AMENIA,58004,NORTH DAKOTA,USA
26TH ST SE,AMENIA,58004,NORTH DAKOTA,USA
27TH ST SE,AMENIA,58004,NORTH DAKOTA,USA
28TH ST SE,AMENIA,58004,NORTH DAKOTA,USA
29TH ST SE,AMENIA,58004,NORTH DAKOTA,USA
19TH ST SE,ARTHUR,58006,NORTH DAKOTA,USA
30TH ST SE,BUFFALO,58011,NORTH DAKOTA,USA
14TH ST SE,HUNTER,58048,NORTH DAKOTA,USA
26TH ST SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
28TH ST SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
29TH ST SE,HARWOOD,58042,NORTH DAKOTA,USA
30TH ST SE,HARWOOD,58042,NORTH DAKOTA,USA
33RD ST SE,BUFFALO,58011,NORTH DAKOTA,USA
35TH ST SE,WHEATLAND,58079,NORTH DAKOTA,USA
33RD ST SE,WHEATLAND,58079,NORTH DAKOTA,USA
45TH ST SE,ALICE,58031,NORTH DAKOTA,USA
46TH ST SE,ALICE,58031,NORTH DAKOTA,USA
47TH ST SE,FINGAL,58031,NORTH DAKOTA,USA
48TH ST SE,ENDERLIN,58027,NORTH DAKOTA,USA
25TH ST SE,PAGE,58064,NORTH DAKOTA,USA
25TH ST SE,TOWER CITY,58071,NORTH DAKOTA,USA
26TH ST SE,BUFFALO,58011,NORTH DAKOTA,USA
49TH ST SE,DAVENPORT,58021,NORTH DAKOTA,USA
50TH ST SE,DAVENPORT,58021,NORTH DAKOTA,USA
51ST ST SE,KINDRED,58051,NORTH DAKOTA,USA
52ND ST SE,KINDRED,58051,NORTH DAKOTA,USA
54TH ST SE,KINDRED,58051,NORTH DAKOTA,USA
53RD ST SE,KINDRED,58051,NORTH DAKOTA,USA
41ST ST SE,MAPLETON,58059,NORTH DAKOTA,USA
41 1/2 ST SE,MAPLETON,58059,NORTH DAKOTA,USA
37TH ST SE,MAPLETON,58059,NORTH DAKOTA,USA
42ND ST SE,BUFFALO,58079,NORTH DAKOTA,USA
44TH ST SE,ALICE,58031,NORTH DAKOTA,USA
25TH ST SE,AYR,58007,NORTH DAKOTA,USA
28TH ST SE,AYR,58007,NORTH DAKOTA,USA
30TH ST SE,ABSARAKA,58002,NORTH DAKOTA,USA
30TH ST SE,WHEATLAND,58079,NORTH DAKOTA,USA
COMMUNITY ST,ABSARAKA,58002,NORTH DAKOTA,USA
PARK ST,ABSARAKA,58002,NORTH DAKOTA,USA
19TH ST SE,ERIE,58029,NORTH DAKOTA,USA
20TH ST SE,ERIE,58029,NORTH DAKOTA,USA
22ND ST SE,ERIE,58029,NORTH DAKOTA,USA
23RD ST SE,ERIE,58029,NORTH DAKOTA,USA
NELSON ST E,ERIE,58029,NORTH DAKOTA,USA
BARR ST E,ERIE,58029,NORTH DAKOTA,USA
39TH ST SE,WHEATLAND,58079,NORTH DAKOTA,USA
42ND ST SE,MAPLETON,58059,NORTH DAKOTA,USA
19TH ST SE,GARDNER,58036,NORTH DAKOTA,USA
20TH ST SE,GARDNER,58036,NORTH DAKOTA,USA
21ST ST SE,GARDNER,58036,NORTH DAKOTA,USA
23RD ST SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
22ND ST SE,GARDNER,58036,NORTH DAKOTA,USA
38TH ST SE,WHEATLAND,58079,NORTH DAKOTA,USA
42ND ST SE,CHAFFEE,58079,NORTH DAKOTA,USA
42ST ST SE,CHAFFEE,58079,NORTH DAKOTA,USA
20TH ST SE,ARTHUR,58006,NORTH DAKOTA,USA
31ST ST SE,HARWOOD,58042,NORTH DAKOTA,USA
31ST ST SE,CASSELTON,58012,NORTH DAKOTA,USA
32ND ST SE,CASSELTON,58012,NORTH DAKOTA,USA
33RD ST SE,CASSELTON,58012,NORTH DAKOTA,USA
34TH ST SE,CASSELTON,58012,NORTH DAKOTA,USA
34TH ST SE,MAPLETON,58059,NORTH DAKOTA,USA
35TH ST SE,MAPLETON,58059,NORTH DAKOTA,USA
36TH ST SE,CASSELTON,58012,NORTH DAKOTA,USA
29TH ST SE,ARGUSVILLE,58005,NORTH DAKOTA,USA
28TH ST SE,HARWOOD,58042,NORTH DAKOTA,USA
49TH ST SE,ENDERLIN,58027,NORTH DAKOTA,USA
50TH ST SE,ENDERLIN,58027,NORTH DAKOTA,USA
53RD ST SE,ENDERLIN,58027,NORTH DAKOTA,USA
52ND ST SE,ENDERLIN,58027,NORTH DAKOTA,USA
36TH ST SE,BUFFALO,58011,NORTH DAKOTA,USA
36TH ST SE,TOWER CITY,58071,NORTH DAKOTA,USA
37TH ST SE,TOWER CITY,58071,NORTH DAKOTA,USA
41ST ST SE,BUFFALO,58011,NORTH DAKOTA,USA
40TH ST SE,TOWER CITY,58071,NORTH DAKOTA,USA
12TH ST SE,HUNTER,58048,NORTH DAKOTA,USA
17TH ST SE,HUNTER,58048,NORTH DAKOTA,USA
12TH ST SE,GRANDIN,58038,NORTH DAKOTA,USA
21ST ST SE,PAGE,58064,NORTH DAKOTA,USA
23RD ST SE,TOWER CITY,58071,NORTH DAKOTA,USA
49TH ST SE,LEONARD,58052,NORTH DAKOTA,USA
50TH ST SE,LEONARD,58052,NORTH DAKOTA,USA
49 1/2 ST SE,LEONARD,58052,NORTH DAKOTA,USA
51ST ST SE,LEONARD,58052,NORTH DAKOTA,USA
53RD ST SE,LEONARD,58052,NORTH DAKOTA,USA
54TH ST SE,LEONARD,58052,NORTH DAKOTA,USA
45TH ST SE,MAPLETON,58059,NORTH DAKOTA,USA
45TH ST SE,DURBIN,58059,NORTH DAKOTA,USA
47TH ST SE,LEONARD,58052,NORTH DAKOTA,USA
46TH ST SE,DAVENPORT,58021,NORTH DAKOTA,USA
48TH ST SE,LEONARD,58052,NORTH DAKOTA,USA
38TH ST NW,WEST FARGO,58078,NORTH DAKOTA,USA
40TH ST SE,WEST FARGO,58078,NORTH DAKOTA,USA
41ST ST SE,WEST FARGO,58078,NORTH DAKOTA,USA
49TH ST SE,KINDRED,58051,NORTH DAKOTA,USA
17TH ST SE,GARDNER,58036,NORTH DAKOTA,USA
50TH ST SE,KINDRED,58051,NORTH DAKOTA,USA
50 1/2 ST SE,KINDRED,58051,NORTH DAKOTA,USA
140TH ST SE,PAGE,58064,NORTH DAKOTA,USA
16TH ST SE,PAGE,58064,NORTH DAKOTA,USA
17TH ST SE,PAGE,58064,NORTH DAKOTA,USA
49TH ST SE,HORACE,58047,NORTH DAKOTA,USA
52ND ST SE,HORACE,58047,NORTH DAKOTA,USA
7TH ST,HICKSON,58047,NORTH DAKOTA,USA
ELM ST,HICKSON,58047,NORTH DAKOTA,USA
149TH ST SE,HORACE,58047,NORTH DAKOTA,USA
51ST ST SE,ENDERLIN,58027,NORTH DAKOTA,USA
105TH ST N,HARWOOD,58042,NORTH DAKOTA,USA
32ND ST SE,HARWOOD,58042,NORTH DAKOTA,USA
81ST ST N,FARGO,58102,NORTH DAKOTA,USA
33RD ST SE,HARWOOD,58042,NORTH DAKOTA,USA
37TH ST N,FARGO,58102,NORTH DAKOTA,USA
57TH ST N,FARGO,58102,NORTH DAKOTA,USA
45TH ST N,FARGO,58102,NORTH DAKOTA,USA
57TH ST N,HARWOOD,58042,NORTH DAKOTA,USA
17TH ST N,FARGO,58102,NORTH DAKOTA,USA
12TH ST SE,PAGE,58064,NORTH DAKOTA,USA
12TH ST SE,HOPE,58046,NORTH DAKOTA,USA
13TH ST SE,PAGE,58064,NORTH DAKOTA,USA
28TH ST SE,CASSELTON,58012,NORTH DAKOTA,USA
45TH ST S,FARGO,58104,NORTH DAKOTA,USA
38TH ST S,HORACE,58047,NORTH DAKOTA,USA
25TH ST S,HORACE,58047,NORTH DAKOTA,USA
77TH ST S,HORACE,58047,NORTH DAKOTA,USA
36TH ST S,FARGO,58104,NORTH DAKOTA,USA
15TH ST S,FARGO,58104,NORTH DAKOTA,USA
74TH ST S,HORACE,58047,NORTH DAKOTA,USA
5TH ST S,HORACE,58047,NORTH DAKOTA,USA
73RD ST S,HORACE,58047,NORTH DAKOTA,USA
ORCHARD ST,HORACE,58047,NORTH DAKOTA,USA
34TH ST SE,BUFFALO,58011,NORTH DAKOTA,USA
35TH ST SE,TOWER CITY,58071,NORTH DAKOTA,USA
34TH ST SE,TOWER CITY,58071,NORTH DAKOTA,USA
